country,dayNum,BXKLTDINVWDGDZS,BXTRFPWKRCDDT,CMMKTLCAPGDZS,DTODAODATGNZS,DTTDSDECTEXZS,EGEGYPRIMPPKD,EGELCACCSRUZS,ENATMPM25MCM3,FBCBKBRCHP5,ICREGDURS,ICTAXTOTLCPZS,IPJRNARTCSC,ISAIRPSGR,ITCELSETSP2,ITNETUSERZS,MSMILTOTLP1,MSMILXPNDGDZS,NEEXPGNFSZS,NEIMPGNFSZS,NVAGREMPLKD,NYGDPMKTPKDZG,NYGDPTOTLRTZS,NYGNPPCAPCD,SEPRMCMPTZS,SEXPDTOTLGDZS,SGGENPARLZS,SHDYNMORT,SHHIVINCDZS,SHSTASMSSZS,SIPOVDDAY,SIPOVGINI,SIPOVNAHC,SISPRPCAP,SLGDPPCAPEMKD,SLTLFCACTFMZS,SLTLFCACTZS,SMPOPREFG,SPPOPGROW,STINTRCPTXPZS,TGVALTOTLGDZS,TTPRIMRCHXDWD,UHC,allhouse,armedConflict,casesMD,christCountry,christPct,colLeg_n2,comDis,cumCasesLag1,cumCasesLag1P100KC,cumDeathsLag1,cumDeathsLag1P100KC,deathsMD,ebolaCasesDum,ebolaCasesN,ecoeff,ecoleg,effect,eiec,envMort,execnat,execrel,execrlc,exelec,firstCase,firstDeath,fraud,gdpPerCap,gdpPerCapLn,geoDiff,geoDiffXdayNum,govEffInd,govHlthSpd,hlthRisks,hlthWork,idaEligible,inflation,kidMort,legelec,legit,liec,matMort,medDocsN,medDocsPC,military,muslimCountry,muslimPct,nNeighbors,netMigration,netOilProd,newCases,newDeaths,nonComDis,oppmajh,oppmajs,percent1,poleff,polity,polleg,popDen,population,prepStatus,prtyin,regEff,regTypeFH_n,roadInj,sahoStatusEHA,seceff,secleg,sexHlth,sfi,soceff,socleg,state,subAbuse,svcCovInd,system,tempDiffS,tobCont,urbanPop,vacCov,yrcurnt,yrsoffc
Algeria,53,.80769166646636,1792000000,.2117483648870821,.0842058892013406,.5119016994682399,4.13270236532592,100,38.8840106983002,5.2242395493851,18,66.09999999999999,5231.44,6748653,109.356,59.5797,317000,6.00952348900797,22.79435880616596,29.23199678876852,19509.3252412694,.799999999999784,19.023326237193,4010,101.364631652832,,25.7575757575758,23.3,.09,17.6874771668945,,,,,45616.83833333508,21.64708288618945,41.1500015258789,98599,1.93395019121501,.4577914324006672,.0000454482516901,216.3094282,,1,twenty,.001914495,0,.2,2/France,61,139,.31698221,15,.034206711,.00020660019,0,0,1,3,3,6,40.33,1,0,3,0,27,43,1,4055,8.3077059,66.666664,3533.3333,-.4,65.9546911716461,80,,0,4.27,20.43,1,8,7,112,72604,17.193,0,1,97.90000000000001,6,-50002,prod,62,2,14.2,0,-999,81.53,1,2,3,17.348,43851043,4,18,2/Muslim,0/notFree,,1,1,1,77.2,11,0,1,1,.95,78,0,2.645751311064591,18.8,73.2,.007,2,18
Angola,57,-4.61458824224493,3445473.46759301,,.1704915710655718,26.7874372431497,3.60595906776897,3.8150702987396,32.3885049076425,9.44801349776762,36,49.1,30.12,1436959,46.5986,14.3391,117000,1.64466112900931,40.55687106744227,28.2934139960246,1216.21060908139,-.6246443177068954,26.7682069466731,2960,,,30,74.7,1.45,,51.8,51.3,32.3,,17318.3660977382,96.48093424864538,77.4929962158203,25793,3.2429826028718,1.345771733049796,.0000550049160383,176.4906107,,1,twenty,.00031249999,1,90.5,3/neither,351,2,.0060852664,0,0,0,0,0,2,3,7,2,67.25,1,0,3,0,52,60,0,4272,8.3598375,0,0,-1.1,46.27865254879,63,,0,17.1,51.87,1,9,6,241,6400,2.146,0,0,.2,4,32066,prod,1,0,16.5,0,-999,49.57,1,-2,1,23.89,32866268,3,42,1/Africa,0/notFree,23.6,1,2,2,24.2,16,2,3,1,6.94,40,0,1.732050807568877,,66.2,1.47,0,38
Benin,137,1.599587602120748,205102146.996,,4.042757362737275,5.852233873693483,9.074815370364609,18.3340276061638,38.9999587632257,3.94404210653488,8.5,48.9,227.74,899,87.702,20,12250,.652801729118102,29.63052719308062,34.05080512095495,2186.91600711854,6.865687335255984,2.36925711603047,1250,64.43959808349609,2.93396997451782,7.2289156626506,90.3,.52,,49.6,47.8,38.5,2.71,8209.467614489839,94.27948569667581,70.8679962158203,1238,2.71510535908362,4.827523820529848,.0000519710318002,131.3596149,,-999,none,.4537445,1,53,2/France,55,412,3.3984432,6,.04949189,.0066079297,0,0,3,2,6,7,119.1,0,0,0,0,50,68,0,826,6.7165947,75,10275,-.6,29.9844712018967,35,,1,-.9,60.41,0,4,7,397,908,.791,0,0,23.8,4,-10000,minCons,58,1,19.6,0,-999,24.73,1,7,0,99.11,12123198,2,-999,1/Africa,2/free,27.5,0,0,0,,10,2,2,2,2.81,40,0,8.774964387392123,7.2,47.9,4.95,4,1
Botswana,63,1.422688625053449,50097077.953,,.4828739717987269,3.17329627634523,3.35102805516129,27.8826111458015,23.094386181065,9.2918217828582,48,25.1,280.57,299351.994,173.811,47,9000,2.77020292125919,33.58767708715632,40.52308192815995,1696.715283290024,2.966125647812334,1.21788884624381,7650,,,10.7692307692308,41.6,8.23,,14.5,53.3,,7.97,46299.25036737684,85.01521205852663,70.81999969482421,1113,2.1752909092404,7.836655577571904,.0000643221954819,83.91428997,,1,none,.0026362038,1,72.09999999999999,1/Britain,253,3,.12757136,0,0,0,0,0,1,0,1,6,52.99,0,0,1,0,62,63,0,7595,8.9352455,75,4725,.3,75.6595969200134,30,,0,2.8,32.3,0,2,7,144,1138,5.269,0,0,.4,4,14999,minCons,1,1,20.3,0,-999,-999,0,8,1,4.044,2351625,2,51,1/Africa,2/free,23.8,1,0,0,,3,0,1,1,6.59,61,2,1.732050807568877,23.7,70.2,6.78,2,9
BurkFas,51,1.300436384511541,476154362.86,,7.22253250722678,3.030131532840337,6.03244507030799,,42.9355925055958,3.07768148113688,13,41.3,251.99,203296.242094835,100.212,16,11200,2.42994839861159,25.36905712793275,31.3562031627096,1886.155027900168,5.699434934240344,14.1705432416317,780,64.54945373535161,5.38379001617432,13.3858267716535,87.5,.19,,,,41.4,,6323.509559005616,77.92478745804402,66.4300003051758,25869,2.84422255256232,4.609819685009589,.0000539122375074,138.8304461,,1,none,.020295203,0,22.5,2/France,47,33,.15786998,1,.0047839386,.00061500614,0,0,3,3,9,7,92.70999999999999,0,0,2,0,41,49,1,642,6.4645882,0,0,-.6,43.30193400383,44,,1,-3.2,55.3,0,7,7,320,1626,.847,1,1,61.6,6,-125000,neither,7,0,21.7,0,0,53.5,3,6,0,70.151,20903278,2,2,1/Africa,1/partFree,30.5,1,0,1,45,16,3,3,,12.03,40,0,3,16,30,5.76,2,2
Burundi,35,.0346893868762326,48328632,,14.78228853163409,9.710181705869987,7.72218437489304,3.43518375552102,38.8962679482295,3.22270804156733,5,41.2,21.12,,57.6156,2.66075,51050,1.76513100608552,9.131191568901574,32.72616867073746,183.8515384930983,1.84247667669986,11.2142533660784,280,59.3764190673828,5.07864999771118,36.3636363636364,56.5,.2,,,,,,1764.444626396421,103.3603591096848,79.1539993286133,78465,3.12896711408085,1.367914795759357,.0000354210286015,147.3396173,,1,war,0,1,91.5,3/neither,107,0,0,0,0,0,0,0,4,2,12,7,100.2,1,0,0,0,62,76,0,290,5.6698809,0,0,-1.4,24.7139275074005,48,,1,-.7,41.17,0,9,7,548,1084,1.001,0,0,2.8,3,10003,neither,0,0,22.9,0,0,73.91,3,-1,3,423.062,11890781,2,-999,1/Africa,0/notFree,34.7,1,2,2,39.3,21,3,2,1,7.19,42,0,5,12.6,13.4,9.050000000000001,3,12
Cameroon,137,2.003817311616391,333554496,,3.06720080049873,14.11332197663828,4.77752966152165,23.033573776803,72.7930962237353,2.19823412672764,13.5,57.7,875.62,198881.213,81.75530000000001,23.203,34400,1.09666376169493,20.21468714851534,24.65303407532357,1151.820425426756,3.720711422322466,6.20460583973401,1500,65.4980392456055,3.13120007514954,31.1111111111111,74.8,1.1,,,,35,,8597.492952284381,87.67941189502596,76.072998046875,406259,2.58424710709784,8.66995237929682,.0000258797351572,153.92527,,1,war,5.1965256,1,70.3,3/neither,179,9572,36.05835,275,1.0359429,.14929424,0,0,2,2,7,6,117.6,0,0,0,0,37,56,1,1451,7.2800083,100,13700,-.8,13.3175760507584,42,,1,2.5,51.59,0,9,6,529,1842,.881,0,0,18.3,6,-24000,neither,292,1,21.6,0,-999,77.99,2,-4,3,50.885,26545864,3,51,1/Africa,0/notFree,30.1,0,1,2,,16,2,2,0,5.65,46,0,8.774964387392123,9.300000000000001,57,2.9,1,35
CapeVerde,62,5.313323618336882,235867714.167815,,4.33137817459446,5.911873926381481,2.77272582273854,96.9000583608925,34.7787001010668,32.002600846291,9,37.5,8.69,675482,108.318,58.1714,1200,.486092072867728,50.86442619422994,65.35010239037116,4295.049756247954,5.66775245955813,.379099980746224,3630,87.2902069091797,5.18174982070923,20,14.9,.29,,3.4,42.4,,,18883.40939296987,78.95967678182208,60.4550018310547,,1.12792431423236,54.41156190473865,.0000432929759631,109.7835608,,0,none,.012195121,1,89.09999999999999,3/neither,46,5,.89929998,1,.17986,.0024390244,0,0,2,1,3,7,68.56999999999999,1,0,2,0,51,55,0,3244,8.0845623,0,0,.3,60.2447330951691,48,,1,1.1,13.56,0,2,7,58,410,7.814,0,0,.1,0,-6709,minCons,1,0,17.2,0,-999,74.01000000000001,0,10,0,135.58,555988,2,6,1/Africa,2/free,25,1,0,0,,5,1,1,1,5.6,69,0,1.414213562373095,,66.2,8.970000000000001,4,6
CAR,99,1.1530456448981,,,27.470881989601,,8.10372476525413,16.318600945685,56.8284973827312,.707526311134695,22,73.3,20.47,,32.2513,4.33925,10150,1.49832255700385,18.65532802065335,47.47980242329161,409.7475654881645,2.970275647534066,9.06849427734746,520,40.8741683959961,,8.571428571428569,110.1,2,,,,,,2431.006797162554,80.77617535671941,71.9550018310547,7170,1.67474521186478,,.0000346798831034,78.02545759,,-999,war,.29012346,1,89.5,2/France,540,94,1.9462649,0,0,0,0,0,4,3,12,7,141.3,-999,-999,-999,-999,46,115,0,427,6.0567842,83.333336,8250,-1.7,12.8226339817047,17,,1,3,83.44,-999,11,7,829,324,.721,0,0,8.5,6,-200000,neither,0,0,23.1,-999,-999,19.05,3,6,2,7.479,4829764,1,-999,1/Africa,0/notFree,33.6,1,2,3,,23,3,3,0,2.38,33,0,6.244997998398398,,41.8,8.52,4,1
Chad,63,5.007877927951783,,,7.904276541193081,,2.78131878010528,2.74551059527495,66.0292054967769,1.00015989898132,58,63.5,15.45,,48.0648,6.5,32850,2.17578021033377,36.74225343638259,37.82827211947323,1536.503487609292,3.24718191743429,23.9544291479125,700,40.5602188110352,2.45481991767883,14.8809523809524,113.8,.5,,,,42.3,,4282.449147368077,82.45838350924414,70.69899749755859,442670,2.98593746093303,,.0000413877166426,159.3552277,,1,twenty,.010752688,0,40.6,2/France,142,7,.04261573,0,0,0,0,0,3,3,10,7,180.9,0,0,0,0,50,90,0,719,6.5778613,33.333332,2100,-1.4,15.805572271347,30,,1,-1,70.84,0,9,6,1140,651,.434,1,1,55.3,6,10000,prod,0,0,23.9,0,0,59.92,3,-2,1,11.833,16425859,2,27,2/Muslim,0/notFree,27.6,1,1,2,17.5,19,3,3,0,1.37,28,0,1.732050807568877,11.8,23.3,3.26,1,27
Comoros,137,.6741568997039023,135189373.28746,,7.305012020360689,3.10008683935656,4.6913729905816,76.9863474245396,20.5468245996681,3.67783696729435,16,219.6,3.28,,67.6022,8.47817,,,12.80956693038619,29.26610026425661,2901.799122384639,1.986109516578736,1.39008081079156,1400,76.7200775146484,2.5450599193573,6.06060606060606,62.9,.01,,,,,,12170.49852037028,73.24550127258424,43.2809982299805,,2.20587743735692,50.43511597404908,.0000234165937933,80.65635555,,,none,.81481481,0,.5,2/France,35,176,20.239307,2,.22999212,.0092592593,0,0,3,3,7,7,93.66,0,0,0,0,93,96,0,1329,7.1921821,0,0,-1.6,12.7480328083038,27,,1,-4.3,49.68,0,5,7,273,216,2.715,0,1,98.3,0,-10000,neither,0,0,22.9,0,-999,15.1,2,-3,0,437.352,869595,1,1,2/Muslim,1/partFree,26.5,0,0,0,,12,2,2,1,.69,52,0,8.774964387392123,19.5,29.2,8.26,4,1
Congo,58,27.43928774100536,7704784.23041959,,1.25643493229333,6.46420990691189,4.01614200972051,20.1895811049718,46.6382202758892,4.04440895850066,49.5,54.3,66.68000000000001,541787.136860717,95.34050000000001,8.65,12000,2.66289875872558,69.08843007401636,53.1609994991374,1049.601967781568,-3.544130305841549,54.9163561158019,1720,,3.51104998588562,11.2582781456954,47.8,2.5,,,,,,9993.375849099639,94.58792391593228,69.447998046875,25668,2.5629008034182,.9333393933463617,.0000838972120318,188.8520534,,0,twenty,.0055325036,1,88.5,3/neither,373,4,.072488822,0,0,0,0,0,2,2,5,7,72.8,0,0,3,0,46,62,0,2146,7.671361,20,1160,-1.2,40.7357543706894,33,,1,2.2,35.73,1,8,7,378,723,1.645,1,0,1.2,5,-20000,prod,0,0,16.7,0,0,60.19,2,-4,2,15.405,5518092,3,20,1/Africa,0/notFree,27.4,1,0,2,38.5,13,1,2,1,9.27,39,0,1.414213562373095,16.1,67.40000000000001,2.26,6,20
CotIv,137,1.723120369840882,338023577.248,,1.708859427176208,12.34869857585623,7.23590098153217,32.9375263985135,25.8862663364222,5.0170245255109,19.5,50.1,248.14,748540,145.341,36.4538,27000,1.13999422219699,23.77627756091137,22.62463689425778,2594.36005285717,6.231709513050831,2.64143389137838,2290,78.750846862793,3.25603008270264,10.9803921568627,79.3,.8,,29.8,41.5,39.5,,16241.41920616896,73.47726704708096,56.9529991149902,2020,2.54933623927928,3.951513980581478,.0000394349620409,155.3118785,,0,twenty,.92519087,0,44.1,2/France,137,4848,18.378761,45,.17059493,.008587786,0,0,3,2,7,6,143.7,0,0,0,0,42,60,0,1566,7.3562799,80,10960,-.6,28.4602016210556,44,,1,-1.1,,0,9,7,617,5240,2.314,0,0,37.5,5,-40000,neither,236,0,29.1,0,-999,83.7,2,4,2,76.399,26378275,3,7,2/Muslim,1/partFree,23.6,0,0,2,31.1,16,2,3,1,2.71,47,0,8.774964387392123,13,51.2,3.92,3,7
DemRepCongo,67,2.68050441477657,2076317927.82742,,5.509979408236636,8.392294712505089,20.937,,44.9092635986842,1.02909513498086,7,50.7,148.72,550457.892628576,42.7733,8.6199,134250,.6738169002465371,30.10525162534805,33.06858917745799,333.7475912764607,4.384528881038818,25.5192509489693,530,69.9111709594727,1.45494997501373,10,84.8,.31,,,,,,3345.659886639785,91.64063124283092,63.4620018005371,523733,3.18708630238904,.3762053061653478,.0000257932689246,132.3246801,,-999,war,.026406035,1,95.8,3/neither,320,154,.17194907,18,.020097943,.0030864198,1,3639,4,3,13,7,100.7,0,0,0,0,41,52,0,462,6.1355648,55.555557,3722.2224,-1.6,9.949006885290149,35,,1,2.9,67.89,0,11,7,473,5832,.74,1,0,1.5,9,119303,neither,0,0,19.4,0,0,45.95,3,-3,3,35.879,89561404,3,-999,1/Africa,0/notFree,33.7,1,3,3,,24,3,2,,2,41,0,2.645751311064591,,4.6,5.14,0,17
Djibouti,53,5.471669542729676,58969164,,5.695110085145295,1.523660205262948,3.41189662230203,23.8328299196984,45.5496175977411,9.43078673073798,14,37.9,6.16,,41.1959,55.6814,13450,,149.1784929050459,139.0382049429954,,7.770497257263827,.263159721953977,3310,66.3802871704102,3.62773990631104,26.1538461538462,57.5,.16,36.4404381791735,17,41.6,21.1,,14466.77392327326,73.71496572195728,60.2430000305176,19639,1.51518050206022,1.249379012982143,.0002270625704489,99.7828001,,1,twenty,.0049751243,0,2.3,2/France,234,1,.10121437,0,0,0,0,0,2,3,5,6,98.98,0,0,0,0,49,71,0,1927,7.5637197,0,0,-.9,47.0487862825394,32,,1,3.3,49.8,0,7,6,248,201,2.237,0,1,96.90000000000001,2,4501,minCons,0,0,19.6,0,-999,87.06999999999999,1,3,0,41.285,988002,2,37,2/Muslim,0/notFree,,1,0,1,,12,2,3,1,.43,47,0,2.645751311064591,,77.90000000000001,9.140000000000001,4,18
Egypt,55,2.972725250361685,26781400000,14.58296912988745,.8477636984099707,16.09796713789645,3.51107011031528,100,86.99945205032721,6.64388915234769,12.5,44.4,13326.67,12959679.654,94.9717,57.2829,835500,1.1804530017153,17.49995302782632,25.7651767093174,5852.993628320841,5.557683887915928,6.91132839002778,2690,104.609298706055,,14.9328859060403,20.3,.09,60.7405279186915,3.8,31.5,32.5,5.06,42923.82689766264,30.95345625841184,46.4129981994629,258391,1.97628434808829,24.61085108774867,.0000329642207316,152.0270581,,0,war,.0073479842,0,5.1,1/Britain,12,327,.31954062,14,.013680639,.00031459262,0,0,2,0,5,6,73.26000000000001,1,3,0,0,16,39,1,2000,7.6009026,0,0,-.6,32.9952418804169,83,,0,14.4,17.94,0,5,6,37,44502,4.521,1,1,94.90000000000001,2,-190164,neither,39,5,27.7,,-999,96.91,2,-4,3,97.999,102334403,4,6,2/Muslim,0/notFree,9.699999999999999,1,0,2,,10,1,0,1,.36,68,0,2.23606797749979,21.4,42.7,.28,2,1
EqGuinea,45,4.101717107931703,,,.0550514729827304,,2.21443685935807,6.60948257259865,53.2406210371101,6.43886058894921,33,79.40000000000001,2.6,420832.256307905,45.1669,26.24,1450,1.07214133360045,55.13387379163441,52.24744123989672,1237.2637517335,-5.57630845388924,33.7264464928224,6460,40.7759208679199,,21,81.8,6.48,,,,,,50769.97792947945,81.66475798144366,61.9669990539551,,3.528524074108,,.0000716437946649,179.6565263,,1,none,0,1,88.7,3/neither,181,0,0,0,0,0,0,0,0,3,4,6,100.1,0,0,0,0,45,85,1,9850,9.1952267,0,0,-1.3,18.8326090574265,22,,0,1.2,62.21,0,8,6,301,507,4.017,1,0,4,2,79998,prod,1,0,22,0,-999,93.53,2,-6,1,45.194,1402985,2,29,1/Africa,0/notFree,24.6,1,0,1,,12,2,3,,7.23,45,0,3.872983346207417,,72.59999999999999,1.11,6,38
Eritrea,62,,,,,,4.8289725556255,34.5870286550019,48.0301986806015,,84,83.7,21.37,101357.3758656,20.364,1.30891,201750,,,,,,,,60.2705116271973,,22,40.5,.15,,,,,,,83.60320150013644,78.38800048828131,199,,,,87.49763373,,1,twenty,.056603774,1,62.9,3/neither,86,12,.33836874,0,0,0,0,0,4,2,9,2,95.47,0,0,0,0,52,137,-999,1146,7.0440331,33.333332,2066.6665,-1.7,27.2490590810776,49,,1,-16.37,31.32,0,6,2,480,212,.628,0,0,36.6,3,-199290,neither,3,0,23.9,0,0,-999,2,-7,0,44.304,3546427,2,24,1/Africa,0/notFree,25.3,1,0,3,,15,3,1,0,1.44,38,1,1.414213562373095,7.2,40.7,8.74,-999,24
EswSwa,57,2.861860595918376,118702081.809135,,2.751805398241995,2.766262659959641,4.61164581757375,70.1845826295376,17.1687873115117,6.96854201035326,21.5,35.8,34.05,52744,93.5273,47,,1.82325832243618,45.89519592425994,43.19706476376386,13960.58946879887,2.243919524528494,2.3502588285595,3670,94.4848709106445,,7.2463768115942,49.4,9.77,,29.2,54.6,58.9,5.73,33899.91222372525,85.4649550378997,52.5050010681152,940,1.04530919354082,.8634572163239257,.0000857858728947,102.2183413,,1,none,.010928961,1,88.09999999999999,1/Britain,363,4,.34477884,0,0,0,0,0,1,0,4,2,68.65000000000001,0,0,0,0,45,79,0,3224,8.0783777,50,2850,-.7,50.7453203201294,40,,0,4.8,40.72,0,3,4,437,366,3.285,0,0,.2,2,-41764,minCons,2,0,26.7,0,-999,-999,1,-9,0,79.492,1160164,3,-999,1/Africa,0/notFree,26.9,1,0,1,,7,2,2,0,10.04,63,0,1.732050807568877,10.7,24,13.91,-999,31
Ethiopia,137,2.623459551881634,531044170.009023,,5.876660243291567,28.94152430132709,13.6692641670453,32.6536723185129,38.9787377576037,,32,37.7,1994.44,12631216,36.2007,18.6181,138000,.601169492105336,7.9399766087609,20.87532439828137,591.2741783418372,8.364085699078899,6.16120994425757,850,54.1109008789063,4.73791980743408,38.7568555758684,50.7,.23,,32.6,35,23.5,3.03,4779.791483993687,85.64049238443957,79.5500030517578,733123,2.57956334803926,46.53522827936827,.0000180528957529,128.9530252,,1,war,.37712926,1,62.8,3/neither,140,3166,2.7539155,55,.047841236,.0065515186,0,0,4,3,10,6,82.09999999999999,0,0,0,0,44,67,1,720,6.5792513,83.333336,11416.667,-.6,24.9451786279678,63,,1,15.8,37.93,0,10,6,401,8395,.769,0,0,34.6,6,150002,neither,179,2,18.3,0,-999,-999,2,1,3,104.957,114963583,3,5,1/Africa,0/notFree,26.7,0,2,2,59.4,20,2,2,1,2.36,39,2,8.774964387392123,4.6,21.2,4.22,3,5
Gabon,71,9.204073990931315,18458042.25,,.7377353686123896,8.568988479809296,6.53637696906845,62.5113072067858,44.3855484644179,,10,47.1,63.78,77320,138.281,62,6700,1.59301497980048,50.6731819374394,21.57661542121383,5832.40468601353,3.944946203641536,23.4210239098168,7170,,,17.910447761194,42.5,1.07,,3.4,38,33.4,,56241.61672662945,70.39283367727484,52.8950004577637,454,2.48408920696695,.7977796222690665,.0000626627822844,181.5712261,,1,none,.0234375,1,76.5,2/France,521,33,1.482661,1,.044929121,.00071022729,0,0,1,3,2,7,50.56,0,0,0,0,43,51,1,7220,8.8846102,66.666664,4733.333,-.8,63.2851600646973,27,,0,2.5,32.21,0,6,6,252,1408,6.819,0,0,11.2,3,16301,prod,11,0,14.4,0,-999,50.66,1,3,1,7.859,2225728,2,49,1/Africa,0/notFree,23.2,1,0,0,,8,0,2,0,8.74,49,0,3.3166247903554,,89.7,1.76,6,8
Gambia,137,1.766964326067595,275477907.865999,,14.17204081740854,13.41188534480967,4.49808095319411,35.462971359463,33.9826385538147,7.08986827329689,8,48.4,33.83,109542.145080475,139.529,19.8365,800,.824343185875422,20.63737759407393,34.90131484938572,1884.563044156269,6.056765744219206,2.47089684439385,750,78.942512512207,2.42030000686646,10.3448275862069,51.7,1.77,,10.3,35.9,48.6,,7364.623025695686,75.27541521282618,59.4010009765625,4302,2.92185023710734,48.2694865019217,.0000412360127402,104.335981,,1,none,.13145539,0,4.5,1/Britain,158,28,1.158622,1,.041379355,.0046948357,0,0,4,3,9,7,97.3,0,0,0,0,48,54,0,709,6.5638556,100,13700,-.6,22.8928819298744,38,,1,7.1,36.82,1,6,6,597,213,1.021,1,1,95.09999999999999,1,-15436,neither,0,0,20.4,0,-999,43.29,3,4,0,207.566,2416664,2,1,2/Muslim,1/partFree,29.7,0,0,1,,15,2,2,1,3.55,44,0,8.774964387392123,14.4,61.9,20.92,4,1
Ghana,60,3.461741105667206,3520561664,,1.660566472317982,7.290878843487011,3.74524032187346,67.3491637385204,34.713514102152,8.543351560585551,13,55.4,1275.99,597343,134.319,39,15500,.4419360778819511,35.97678234632464,35.40140847012138,3364.755152241442,6.478394805358988,14.0791263304777,2220,93.8091125488281,3.98943996429443,13.0909090909091,46.2,1.1,,13,43.5,23.4,6.64,13322.93408716185,88.50760546358512,67.79799652099609,11946,2.16257788677108,4.423765369745364,.0000434120966067,190.2605046,,1,twenty,.035633054,1,74.90000000000001,1/Britain,144,141,.45377097,5,.016091168,.0012635835,0,0,3,2,6,7,101.5,0,0,1,0,43,52,0,1056,6.9622436,33.333332,1999.9999,-.2,33.4704041481018,49,,1,7.2,34.96,0,5,7,308,3957,1.359,0,0,15.8,3,-50000,prod,11,0,20.8,0,-999,53.85,1,8,1,126.719,31072945,3,9,1/Africa,2/free,24.9,1,0,1,46.2,11,2,1,1,2.75,47,,0,3.7,56.7,5.54,3,1
Guinea,60,.3610735008569668,158130000,,5.506431749966748,2.517729359831957,10.6160385122455,19.6652011035115,26.062490198745,2.71387667452076,15,69.3,27.84,,100.797,18,12700,2.02917402570411,30.59925874710723,45.60169628657432,828.771413365281,5.599999999925998,14.4919771414167,930,59.6673698425293,2.31593990325928,22.8070175438596,98.8,.6800000000000001,,,,43.7,,7693.410707092444,104.1425120925995,61.5340003967285,4964,2.83457538168629,.1887680555419359,.0000597560379346,106.5206626,,1,twenty,.0081883315,0,10.9,2/France,176,8,.060916215,0,0,0,1,3814,3,3,9,7,127.3,0,0,0,0,44,77,-999,802,6.6871085,33.333332,1999.9999,-1,17.1788886189461,44,,1,9.5,65.11,0,9,7,576,977,.832,0,1,84.40000000000001,6,-20000,neither,0,0,22.4,0,-999,,3,4,3,51.755,13132792,3,4,2/Muslim,1/partFree,28.2,1,0,1,21.5,18,3,2,-999,1.11,37,0,0,,36.5,5.85,3,7
Guinea-B,137,2.285482339895757,130991138.816,,10.45913265423637,3.289964695802487,12.0192721522321,9.987460547554569,29.774702280636,3.7797554498224,8.5,45.5,15.01,,82.79259999999999,3.93051,4450,1.42467488288604,23.49763888287177,33.51091696207177,830.5274858740487,4.600094045400539,9.23605138652227,820,,,13.7254901960784,78.5,1.85,,,,,,4899.638442497055,83.70309992835534,71.963996887207,1846,2.45652209459577,5.259808956235029,.0000400911071384,101.4060913,,1,twenty,6.4317179,0,19.7,3/neither,361,1460,74.187065,15,.76219589,.066079296,0,0,4,3,10,7,108.4,1,0,3,0,57,88,1,723,6.5834093,100,13700,-1.5,8.197737485170361,25,,1,1.5,53.97,0,7,7,667,227,1.274,0,0,45.1,2,-6996,neither,0,0,20,0,-999,40.89,3,6,0,66.191,1967998,2,3,1/Africa,1/partFree,31.1,0,0,1,,17,3,3,,5.38,40,0,8.774964387392123,,43.8,13.53,2,1
Kenya,57,1.395176768500402,2838192215.41577,26.2415806479432,2.882437618044008,38.19827218402264,7.84569055131701,71.6769824635348,28.5783742715702,4.65145974036471,23,37.2,1246.76,6417534.056,103.769,22.5651,29100,1.1559413296704,12.03179759269678,21.36964547511591,1119.891127453613,5.365748965474637,1.30975865915303,1750,99.6787414550781,5.30625009536743,21.7765042979943,43.2,1.47,,37.1,40.8,36.1,,9791.703931062357,93.25489328810579,74.6959991455078,438899,2.27190164034829,14.96841743400596,.0000246002515307,102.7393628,,0,twenty,.0031086793,1,84.8,1/Britain,267,25,.046493202,0,0,0,0,0,3,1,5,7,39.89,0,0,0,1,44,57,1,1507,7.3178763,0,0,-.4,42.7392691373825,43,,1,4.7,32.82,1,5,7,342,8042,1.565,0,0,9.699999999999999,5,-50000,neither,6,1,13.4,0,-999,50.51,0,9,1,87.324,53771300,3,4,1/Africa,1/partFree,27.8,1,0,2,77.59999999999999,10,2,1,,2.78,55,0,1.732050807568877,11.8,27.5,3.42,1,4
